"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBScorrslope","pH_Swcorrslope","pH_Totalcorrslope","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","Batch_Num","Batch_Sal","Notes","Date"
"337",20170619,1000,5,1,13,"6/19/2017",20170619,"Exposure_80",1000,"",17,"10:00 AM",30.3,30.3,30.4,30.33333333,1.001589348,1,"",30.2851996,-64,-64,-64,-64,7.70992,0.00989,0.00589,0.005908947283,8.00957,7.88843,7.888877312,NA,17.3,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-0.01717557252,6.610687023,-47,-48,-49,"-48","154",33.347,"End time- 11:50 AM",2017-06-19
"338",20170619,1000,5,2,14,"6/19/2017",20170619,"Exposure_80",1000,"",17,"10:00 AM",30.3,30.3,30.3,30.3,1.001589348,1,"",30.25191916,-63,-63,-63,-63,7.69275,0.00989,0.00589,0.005908947283,7.99207,7.87106,7.871505087,NA,17.3,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-0.01717557252,6.610687023,-47,-48,-49,"-48","154",33.347,"End time- 11:50 AM",2017-06-19
"339",20170619,1000,5,3,15,"6/19/2017",20170619,"Exposure_80",1000,"",17,"10:00 AM",30.3,30.3,30.3,30.3,1.001589348,1,"",30.25191916,-64,-64,-64,-64,7.70992,0.00989,0.00589,0.005908947283,8.00924,7.88824,7.88868066,NA,17.3,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-0.01717557252,6.610687023,-47,-48,-49,"-48","154",33.347,"End time- 11:50 AM",2017-06-19
"340",20170619,2800,6,1,16,"6/19/2017",20170619,"Exposure_80",2800,"",17,"10:00 AM",30.3,30.3,30.3,30.3,1.001589348,1,"",30.25191916,-43,-43,-43,-43,7.34924,0.00989,0.00589,0.005908947283,7.64856,7.52755,7.527993637,NA,16.9,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-0.01717557252,6.610687023,-47,-48,-49,"-48","154",33.347,"End time- 11:50 AM",2017-06-19
"341",20170619,2800,6,2,17,"6/19/2017",20170619,"Exposure_80",2800,"",17,"10:00 AM",30.3,30.3,30.3,30.3,1.001589348,1,"",30.25191916,-44,-43,-43,-43.33333333,7.35496,0.00989,0.00589,0.005908947283,7.65428,7.53328,7.533718828,NA,16.9,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-0.01717557252,6.610687023,-47,-48,-49,"-48","154",33.347,"End time- 11:50 AM",2017-06-19
"342",20170619,2800,6,3,18,"6/19/2017",20170619,"Exposure_80",2800,"",17,"10:00 AM",30.4,30.3,30.3,30.33333333,1.001589348,1,"",30.2851996,-41,-42,-42,-41.66666667,7.32634,0.00989,0.00589,0.005908947283,7.62599,7.50485,7.505289526,NA,16.9,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-0.01717557252,6.610687023,-47,-48,-49,"-48","154",33.347,"End time- 11:50 AM",2017-06-19
"343",20170621,550,1,1,1,"6/21/2017",20170621,"Exposure_80",550,"",17,"9:00 AM",31,31.1,31.2,31.1,1.001589348,1,"",31.0506497,-77,-77,-76,-76.66666667,7.93536,0.00989,0.00589,0.005908947283,8.24258,8.11838,8.118837869,NA,15.8,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"344",20170621,550,1,2,2,"6/21/2017",20170621,"Exposure_80",550,"",17,"9:00 AM",31.2,31.1,31.1,31.13333333,1.001589348,1,"",31.08393014,-76,-76,-76,-76,7.92395,0.00989,0.00589,0.005908947283,8.23151,8.10717,8.107627677,NA,15.7,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"345",20170621,550,1,3,3,"6/21/2017",20170621,"Exposure_80",550,"",17,"9:00 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-76,-76,-76,-76,7.92395,0.00989,0.00589,0.005908947283,8.23217,8.10757,8.108020982,NA,15.8,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"346",20170621,550,2,1,4,"6/21/2017",20170621,"Exposure_80",550,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-78,-77,-77,-77.33333333,7.94677,0.00989,0.00589,0.005908947283,8.25399,8.12979,8.130244713,NA,15.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"347",20170621,550,2,2,5,"6/21/2017",20170621,"Exposure_80",550,"",17,"9:00 AM",31,31,31.1,31.03333333,1.001589348,1,"",30.98408882,-76,-77,-76,-76.33333333,7.92966,0.00989,0.00589,0.005908947283,8.23622,8.11229,8.112741142,NA,15.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"348",20170621,550,2,3,6,"6/21/2017",20170621,"Exposure_80",550,"",17,"9:00 AM",31.2,31.1,31.1,31.13333333,1.001589348,1,"",31.08393014,-77,-77,-77,-77,7.94106,0.00989,0.00589,0.005908947283,8.24862,8.12428,8.124737943,NA,15.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"349",20170621,1000,3,1,7,"6/21/2017",20170621,"Exposure_80",1000,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-61,-61,-61,-61,7.6673,0.00989,0.00589,0.005908947283,7.97452,7.85032,7.850777032,NA,16.7,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"350",20170621,1000,3,2,8,"6/21/2017",20170621,"Exposure_80",1000,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-60,-61,-61,-60.66666667,7.6616,0.00989,0.00589,0.005908947283,7.96882,7.84462,7.84507361,NA,16.7,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"351",20170621,1000,3,3,9,"6/21/2017",20170621,"Exposure_80",1000,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-61,-61,-61,-61,7.6673,0.00989,0.00589,0.005908947283,7.97452,7.85032,7.850777032,NA,16.7,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"352",20170621,2800,4,1,10,"6/21/2017",20170621,"Exposure_80",2800,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-38,-38,-39,-38.33333333,7.27947,0.00989,0.00589,0.005908947283,7.58669,7.46249,7.462944333,NA,17.1,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"353",20170621,2800,4,2,11,"6/21/2017",20170621,"Exposure_80",2800,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-38,-38,-39,-38.33333333,7.27947,0.00989,0.00589,0.005908947283,7.58669,7.46249,7.462944333,NA,17.1,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"354",20170621,2800,4,3,12,"6/21/2017",20170621,"Exposure_80",2800,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-36,-36,-37,-36.33333333,7.24525,0.00989,0.00589,0.005908947283,7.55247,7.42827,7.4287238,NA,17.1,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"355",20170621,1000,5,1,13,"6/21/2017",20170621,"Exposure_80",1000,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-62,-62,-62,-62,7.68441,0.00989,0.00589,0.005908947283,7.99163,7.86743,7.867887299,NA,16.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"356",20170621,1000,5,2,14,"6/21/2017",20170621,"Exposure_80",1000,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-62,-62,-62,-62,7.68441,0.00989,0.00589,0.005908947283,7.99163,7.86743,7.867887299,NA,16.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"OYSTER 125 DEAD",2017-06-21
"357",20170621,1000,5,3,15,"6/21/2017",20170621,"Exposure_80",1000,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-60,-61,-62,-61,7.6673,0.00989,0.00589,0.005908947283,7.97452,7.85032,7.850777032,NA,16.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"358",20170621,2800,6,1,16,"6/21/2017",20170621,"Exposure_80",2800,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-41,-41,-41,-41,7.3251,0.00989,0.00589,0.005908947283,7.63232,7.50812,7.508571709,NA,17.1,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"359",20170621,2800,6,2,17,"6/21/2017",20170621,"Exposure_80",2800,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-42,-42,-42,-42,7.34221,0.00989,0.00589,0.005908947283,7.64943,7.52523,7.525681975,NA,17.1,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"360",20170621,2800,6,3,18,"6/21/2017",20170621,"Exposure_80",2800,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-41,-41,-41,-41,7.3251,0.00989,0.00589,0.005908947283,7.63232,7.50812,7.508571709,NA,17.2,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-0.01711026616,6.623574144,-45,-45,-46,"-45.33333333","154",33.347,"",2017-06-21
"361",20170623,550,1,1,1,"6/23/2017",20170623,"Exposure_80",550,"",17,"10:30 AM",31,31,31,31,1.000589758,1,"",30.98172827,-76,-76,-75,-75.66666667,7.93359,0.00989,0.00589,0.005908947283,8.24013,8.1162,8.116655737,NA,17.1,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"362",20170623,550,1,2,2,"6/23/2017",20170623,"Exposure_80",550,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-74,-75,-74,-74.33333333,7.91082,0.00989,0.00589,0.005908947283,8.21835,8.09402,8.094475885,NA,17.1,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"363",20170623,550,1,3,3,"6/23/2017",20170623,"Exposure_80",550,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-76,-76,-76,-76,7.93928,0.00989,0.00589,0.005908947283,8.24681,8.12248,8.122938883,NA,17.1,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"364",20170623,550,2,1,4,"6/23/2017",20170623,"Exposure_80",550,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-76,-76,-76,-76,7.93928,0.00989,0.00589,0.005908947283,8.24681,8.12248,8.122938883,NA,16.9,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"365",20170623,550,2,2,5,"6/23/2017",20170623,"Exposure_80",550,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-76,-77,-76,-76.33333333,7.94497,0.00989,0.00589,0.005908947283,8.2525,8.12818,8.128631483,NA,16.9,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"366",20170623,550,2,3,6,"6/23/2017",20170623,"Exposure_80",550,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-77,-76,-76,-76.33333333,7.94497,0.00989,0.00589,0.005908947283,8.2525,8.12818,8.128631483,NA,16.9,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"367",20170623,1000,3,1,7,"6/23/2017",20170623,"Exposure_80",1000,"",17,"10:30 AM",31.1,31.2,31,31.1,1.000589758,1,"",31.08166933,-59,-59,-59,-59,7.64896,0.00989,0.00589,0.005908947283,7.95649,7.83216,7.832616302,NA,16.8,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"368",20170623,1000,3,2,8,"6/23/2017",20170623,"Exposure_80",1000,"",17,"10:30 AM",31,31,31,31,1.000589758,1,"",30.98172827,-60,-60,-59,-59.66666667,7.66034,0.00989,0.00589,0.005908947283,7.96688,7.84296,7.843410955,NA,16.8,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"369",20170623,1000,3,3,9,"6/23/2017",20170623,"Exposure_80",1000,"",17,"10:30 AM",31,31,31,31,1.000589758,1,"",30.98172827,-60,-60,-60,-60,7.66603,0.00989,0.00589,0.005908947283,7.97258,7.84865,7.849103555,NA,16.8,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"370",20170623,2800,4,1,10,"6/23/2017",20170623,"Exposure_80",2800,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-36,-36,-36,-36,7.25617,0.00989,0.00589,0.005908947283,7.5637,7.43937,7.439826928,NA,16.5,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"371",20170623,2800,4,2,11,"6/23/2017",20170623,"Exposure_80",2800,"",17,"10:30 AM",31,31.1,31.1,31.06666667,1.000589758,1,"",31.04835564,-37,-36,-35,-36,7.25617,0.00989,0.00589,0.005908947283,7.56337,7.43918,7.43963008,NA,16.5,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"372",20170623,2800,4,3,12,"6/23/2017",20170623,"Exposure_80",2800,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-35,-36,-36,-35.66666667,7.25047,0.00989,0.00589,0.005908947283,7.558,7.43368,7.434134329,NA,16.5,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"373",20170623,1000,5,1,13,"6/23/2017",20170623,"Exposure_80",1000,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-61,-61,-61,-61,7.68311,0.00989,0.00589,0.005908947283,7.99064,7.86632,7.8667719,NA,16.8,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"374",20170623,1000,5,2,14,"6/23/2017",20170623,"Exposure_80",1000,"",17,"10:30 AM",31.2,31.2,31.1,31.16666667,1.000589758,1,"",31.1482967,-61,-61,-61,-61,7.68311,0.00989,0.00589,0.005908947283,7.9913,7.86671,7.867165598,NA,16.8,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"375",20170623,1000,5,3,15,"6/23/2017",20170623,"Exposure_80",1000,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-63,-62,-62,-62.33333333,7.70588,0.00989,0.00589,0.005908947283,8.01341,7.88909,7.889542298,NA,16.8,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"376",20170623,2800,6,1,16,"6/23/2017",20170623,"Exposure_80",2800,"",17,"10:30 AM",31,31.2,31.1,31.1,1.000589758,1,"",31.08166933,-37,-38,-38,-37.66666667,7.28463,0.00989,0.00589,0.005908947283,7.59216,7.46784,7.468289927,NA,16.7,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"377",20170623,2800,6,2,17,"6/23/2017",20170623,"Exposure_80",2800,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-37,-36,-36,-36.33333333,7.26186,0.00989,0.00589,0.005908947283,7.56939,7.44506,7.445519528,NA,16.7,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"OYSTER 101 DEAD",2017-06-23
"378",20170623,2800,6,3,18,"6/23/2017",20170623,"Exposure_80",2800,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-37,-37,-37,-37,7.27324,0.00989,0.00589,0.005908947283,7.58077,7.45645,7.456904727,NA,16.7,33.4,33.4,33.3,33.36666667,-21,-21,-21,-21,-196,-197,-197,-196.6666667,-0.01707779886,6.641366224,-41,-41,-40,"-40.66666667","154",33.347,"",2017-06-23
"379",20170626,550,1,1,1,"6/26/2017",20170626,"Exposure_80",550,"",17,"10:00 AM",31.1,31.2,31.1,31.13333333,0.999590168,1,"",31.146098,-76,-76,-76,-76,7.95911,0.00989,0.00589,0.005908947283,8.26728,8.14269,8.143148458,NA,17.5,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"Spot check for pH later in day on all tanks",2017-06-26
"380",20170626,550,1,2,2,"6/26/2017",20170626,"Exposure_80",550,"",17,"10:00 AM",31.2,31.3,31.2,31.23333333,0.999590168,1,"",31.246139,-77,-77,-77,-77,7.97584,0.00989,0.00589,0.005908947283,8.28499,8.16001,8.160468219,NA,17.5,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"381",20170626,550,1,3,3,"6/26/2017",20170626,"Exposure_80",550,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-77,-77,-76,-76.66666667,7.97026,0.00989,0.00589,0.005908947283,8.28008,8.15483,8.155286103,NA,17.5,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"382",20170626,550,2,1,4,"6/26/2017",20170626,"Exposure_80",550,"",17,"10:00 AM",31.2,31.2,31.2,31.2,0.999590168,1,"",31.212792,-76,-76,-76,-76,7.95911,0.00989,0.00589,0.005908947283,8.26794,8.14309,8.143542549,NA,17.3,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"383",20170626,550,2,2,5,"6/26/2017",20170626,"Exposure_80",550,"",17,"10:00 AM",31.3,31.3,31.2,31.26666667,0.999590168,1,"",31.279486,-76,-76,-76,-76,7.95911,0.00989,0.00589,0.005908947283,8.2686,8.14348,8.143936641,NA,17.1,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"384",20170626,550,2,3,6,"6/26/2017",20170626,"Exposure_80",550,"",17,"10:00 AM",31.3,31.2,31.2,31.23333333,0.999590168,1,"",31.246139,-76,-76,-76,-76,7.95911,0.00989,0.00589,0.005908947283,8.26827,8.14328,8.143739595,NA,16.9,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"385",20170626,1000,3,1,7,"6/26/2017",20170626,"Exposure_80",1000,"",17,"10:00 AM",31.2,31.2,31.1,31.16666667,0.999590168,1,"",31.179445,-60,-60,-60,-60,7.69145,0.00989,0.00589,0.005908947283,7.99995,7.87523,7.875687511,NA,17.2,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"Temps from here on taken after 2:30",2017-06-26
"386",20170626,1000,3,2,8,"6/26/2017",20170626,"Exposure_80",1000,"",17,"10:00 AM",31.2,31.2,31.2,31.2,0.999590168,1,"",31.212792,-59,-59,-59,-59,7.67472,0.00989,0.00589,0.005908947283,7.98355,7.8587,7.859155932,NA,16.8,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"387",20170626,1000,3,3,9,"6/26/2017",20170626,"Exposure_80",1000,"",17,"10:00 AM",31.2,31.3,31.3,31.26666667,0.999590168,1,"",31.279486,-58,-59,-59,-58.66666667,7.66914,0.00989,0.00589,0.005908947283,7.97863,7.85352,7.853973815,NA,16.9,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"388",20170626,2800,4,1,10,"6/26/2017",20170626,"Exposure_80",2800,"",17,"10:00 AM",31.1,31.1,31.1,31.1,0.999590168,1,"",31.112751,-36,-36,-36,-36,7.28996,0.00989,0.00589,0.005908947283,7.5978,7.47335,7.473806431,NA,16.6,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"389",20170626,2800,4,2,11,"6/26/2017",20170626,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.2,31.26666667,0.999590168,1,"",31.279486,-38,-38,-38,-38,7.32342,0.00989,0.00589,0.005908947283,7.63291,7.50779,7.508248908,NA,16.6,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"390",20170626,2800,4,3,12,"6/26/2017",20170626,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-37,-38,-37,-37.33333333,7.31227,0.00989,0.00589,0.005908947283,7.62208,7.49684,7.497293537,NA,16.6,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"391",20170626,1000,5,1,13,"6/26/2017",20170626,"Exposure_80",1000,"",17,"10:00 AM",31.2,31.2,31.2,31.2,0.999590168,1,"",31.212792,-62,-61,-63,-62,7.72491,0.00989,0.00589,0.005908947283,8.03373,7.90889,7.909341806,NA,16.8,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"392",20170626,1000,5,2,14,"6/26/2017",20170626,"Exposure_80",1000,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-59,-59,-59,-59,7.67472,0.00989,0.00589,0.005908947283,7.98454,7.85929,7.859747069,NA,16.8,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"393",20170626,1000,5,3,15,"6/26/2017",20170626,"Exposure_80",1000,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-61,-61,-61,-61,7.70818,0.00989,0.00589,0.005908947283,8.018,7.89275,7.893204318,NA,16.8,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"394",20170626,2800,6,1,16,"6/26/2017",20170626,"Exposure_80",2800,"",17,"10:00 AM",31.2,31.2,31.2,31.2,0.999590168,1,"",31.212792,-43,-44,-44,-43.66666667,7.41822,0.00989,0.00589,0.005908947283,7.72704,7.60219,7.602650356,NA,16.6,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
